OBJECTID,ADDRESS_911,PUBLIC_NAME,url,PARENT_NAME,OFFICIAL_NAME,ADDRESS_911
76,4600 MORRIS ST,Fernhill Park,"https://www.google.com/maps/place/Fernhill+Park/@40.0195082,-75.1684009,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6b817b945e281:0x44476ec0a08ff8e0!8m2!3d40.0195082!4d-75.1684009!9m1!1b1",Fernhill Park,,4600 MORRIS ST
77,601 PORT ROYAL AVE,Roxborough Reservoir Park,"https://www.google.com/maps/place/Upper+Roxborough+Reservoir+Preserve/@40.0577252,-75.2400081,571m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b930132c42bd:0x2e207bdf164d74ec!2s601+Port+Royal+Ave,+Philadelphia,+PA+19128!3b1!8m2!3d40.0587352!4d-75.239064!3m6!1s0x89c6b92ef0830bf3:0x93736a81b76ecd37!8m2!3d40.0566006!4d-75.2399004!9m1!1b1",Roxborough Reservoir Park,Roxborough Reservoir Park,601 PORT ROYAL AVE
78,4500 MAIN ST,Manayunk Canal,"https://www.google.com/maps/place/Manayunk+Canal/@40.037381,-75.2418899,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8cf1faa24f7:0x2a739227dfe75cf0!8m2!3d40.037381!4d-75.2418899!9m1!1b1",Manayunk Canal,,4500 MAIN ST
80,2999 HOLME AVE,Holme Crispin Park,"https://www.google.com/maps/place/Holme+Crispin+Park/@40.0572779,-75.0204098,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b47935a75b23:0xf82c2fcdf2474c8!8m2!3d40.0572779!4d-75.0204098!9m1!1b1",Holme Crispin Park,,2999 HOLME AVE
81,6447 KEYSTONE ST,Disston Park,"https://www.google.com/maps/place/Disston+Park/@40.0220579,-75.0423304,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b5cb6c60e7d7:0xd169b594f014620a!8m2!3d40.0220579!4d-75.0423304!9m1!1b1",Disston Park,,6447 KEYSTONE ST
83,12770 DUNKS FERRY RD,Jim Junod Recreation Center,"https://www.google.com/maps/place/Junod+Recreation+Center/@40.1028673,-74.9694521,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b2d2cbb3fd8f:0x45ee6996bfea78e9!8m2!3d40.1028047!4d-74.96944!9m1!1b1",Jim Junod Recreation Center,Jim Junod Recreation Center,12770 DUNKS FERRY RD
84,2972 COMLY RD,Michael Palmer Playground,"https://www.google.com/maps/place/Palmer+Playground/@40.0952593,-74.9895275,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b321a0e8a85d:0x42341bcfab5f48df!8m2!3d40.0952593!4d-74.9895275!9m1!1b1",Michael Palmer Playground,Michael Palmer Playground,2972 COMLY RD
85,2900 N 29TH ST,29th and Chalmers Playground,"https://www.google.com/maps/place/29th+%26+Chalmers+Playground/@39.9987551,-75.1799335,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6c78b1764cc29:0xacb8cc7dd5ce898f!8m2!3d39.9987551!4d-75.1799335!9m1!1b1",29th and Chalmers Playground,,2900 N 29TH ST
86,2102 N 33RD ST,Joseph E Mander Playground,"https://www.google.com/maps/place/Joseph+E.+Mander+Playground/@39.9890371,-75.1876574,548m/data=!3m1!1e3!4m7!3m6!1s0x89c6c790eefc557f:0xa73deaf53cb9fb04!8m2!3d39.9890371!4d-75.1876574!9m1!1b1",East Fairmount Park,Joseph E. Mander Playground,2102 N 33RD ST
87,6424 RIDGE AVE,Susan Gorgas Park,"https://www.google.com/maps/place/Gorgas+Park/@40.0373064,-75.2212201,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8e88f51a9c9:0x3bc8137f49807ddb!8m2!3d40.0373064!4d-75.2212201!9m1!1b1",Susan Gorgas Park,Susan Gorgas Park,6424 RIDGE AVE
88,2700 S BROAD ST,Marconi Plaza,"https://www.google.com/maps/place/MARCONI+PLAZA/@39.9156668,-75.1711279,548m/data=!3m1!1e3!4m7!3m6!1s0x89c6c5e3ee3372c7:0x12bd6837ad1f2f64!8m2!3d39.9156668!4d-75.1711279!9m1!1b1",Marconi Plaza,Marconi Plaza,2700 S BROAD ST
89,4800 FORT MIFFLIN RD,Fort Mifflin,"https://www.google.com/maps/place/Fort+Mifflin/@39.8752292,-75.2131426,548m/data=!3m1!1e3!4m7!3m6!1s0x89c6c4f064ad9f3f:0x691c8731535a4633!8m2!3d39.8752114!4d-75.213105!9m1!1b1",Fort Mifflin,Fort Mifflin,4800 FORT MIFFLIN RD
90,6801 GROVERS AVE,J Francis Finnegan Playground,"https://www.google.com/maps/place/D+Finnegan+Playground/@39.9376703,-75.1930882,548m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6641de372ff:0xb3c037394e55682c!8m2!3d39.9376703!4d-75.1930882!9m1!1b1",J Francis Finnegan Playground,J. Francis Finnegan Playground,6801 GROVERS AVE
91,6030 RISING SUN AVE,Lawncrest Recreation Center,"https://www.google.com/maps/place/Lawncrest+Recreation+Center/@40.0454474,-75.1008804,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b6e6a9094dd9:0xedb46e39d3e01b83!8m2!3d40.0453848!4d-75.1009749!9m1!1b1",Lawncrest Recreation Center,Lawncrest Recreation Center,6030 RISING SUN AVE
92,200 W HARTWELL LN,Pastorius Park,"https://www.google.com/maps/place/Pastorius+Park/@40.0707524,-75.2051232,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9a217fb1743:0xbb91df8f632ee774!8m2!3d40.0707524!4d-75.2051232!9m1!1b1",Pastorius Park,Pastorius Park,200 W HARTWELL LN
93,4351 UNRUH AVE,Joseph F Vogt Playground,"https://www.google.com/maps/place/Vogt+Park/@40.0298613,-75.050236,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b42e08692123:0xf19d1c2cb4683452!8m2!3d40.0298613!4d-75.050236!9m1!1b1",Joseph F Vogt Playground,Joseph F. Vogt Playground,4351 UNRUH AVE
94,4801 DEVEREAUX AVE,American Legion Playground,"https://www.google.com/maps/place/AMERICAN+LEGION+RECREATION+CENTER/@40.0185219,-75.0543771,571m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b5d12f9d7975:0x81d12a98e7e63530!2s4801+Devereaux+St,+Philadelphia,+PA+19135!3b1!8m2!3d40.0185219!4d-75.0543771!3m6!1s0x89c6b5d11aa756a5:0xb417f3b170f6d420!8m2!3d40.0182193!4d-75.0531504!9m1!1b1",American Legion Playground,American Legion Playground,4801 DEVEREAUX AVE
95,4500 LINDEN AVE,George Jacobs Playground,"https://www.google.com/maps/place/Jacobs+Playground/@40.0516668,-75.0018833,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b49b4bfd68cf:0x17a55f1899e1fff7!8m2!3d40.0516668!4d-75.0018833!9m1!1b1",George Jacobs Playground,George Jacobs Playground,4500 LINDEN AVE
96,7901 RIDGEWAY ST,Fox Chase Recreation Center,"https://www.google.com/maps/place/Fox+Chase+Recreation+Center/@40.0746338,-75.0814066,561m/data=!3m2!1e3!5s0x89c6b14985e4b7b7:0x80dec86d8a72aacb!4m7!3m6!1s0x89c6b1498de929af:0xa17ae77a0c494c22!8m2!3d40.0746338!4d-75.0814066!9m1!1b1",Fox Chase Recreation Center,Fox Chase Recreation Center,7901 RIDGEWAY ST
98,7224 WOOLSTON AVE,William B Simons Recreation Center,"https://www.google.com/maps/place/Simons+recreation+center/@40.0618253,-75.1572688,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9429e098603:0x9a42184f57f9bf4b!8m2!3d40.0618253!4d-75.1572688!9m1!1b1",William B Simons Recreation Center,,7224 WOOLSTON AVE
99,199 E SPENCER AVE,Olney Recreation Center,"https://www.google.com/maps/place/Olney+Recreation+Center/@40.0427437,-75.1172757,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7057560368b:0x1c7927a00bc497ad!8m2!3d40.0428979!4d-75.1172413!9m1!1b1",Olney Recreation Center,Olney Recreation Center,199 E SPENCER AVE
101,7301 TORRESDALE AVE,Charles A Russo Playground,"https://www.google.com/maps/place/Russo+Park+Playground/@40.0301628,-75.0343017,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b449ab706725:0xbd7aabbf0f807440!8m2!3d40.0302689!4d-75.0343314!9m1!1b1",Charles A Russo Playground,Charles A. Russo Playground,7301 TORRESDALE AVE
102,1805 HELLERMAN ST,Max Myers Playground,"https://www.google.com/maps/place/Max+Myers+Recreation+Center/@40.0383408,-75.0702405,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b69ad95746bb:0xe791607b8d31cb61!8m2!3d40.0383408!4d-75.0702405!9m1!1b1",Max Myers Playground,Max Myers Playground,1805 HELLERMAN ST
103,4340 DEERPATH LN,Corporal Jimmy OConnor Memorial Playground,"https://www.google.com/maps/place/Chalfont+Playground/@40.079246,-74.974776,561m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b336b84c362b:0xa2ad489002fc6847!2s4340+Deerpath+Ln,+Philadelphia,+PA+19154!3b1!8m2!3d40.079246!4d-74.974776!3m6!1s0x89c6b336b264944d:0xbf2e5233ddc9a60c!8m2!3d40.079652!4d-74.9742597!9m1!1b1",Corporal Jimmy OConnor Memorial Playground,Corporal Jimmy O'Connor Memorial Playground,4340 DEERPATH LN
104,4842 RIDGE AVE,Gustine Recreation Center,"https://www.google.com/maps/place/Gustine+Recreation+Center/@40.0135146,-75.2036909,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b886244f5b5f:0x3c96bea27f27e92c!8m2!3d40.0136792!4d-75.2036141!9m1!1b1",Gustine Recreation Center,Gustine Recreation Center,4842 RIDGE AVE
105,4301 CHESTER AVE,Clarence H Clark Park,"https://www.google.com/maps/place/Clark+Park/@39.9486463,-75.2093267,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6f3b76a00b7:0xa476bb4796e0186b!2s4301+Chester+Ave,+Philadelphia,+PA+19104!3b1!8m2!3d39.9486458!4d-75.209321!3m6!1s0x89c6c6f249912c6f:0xda57de4e2411900c!8m2!3d39.9488973!4d-75.2104142!9m1!1b1",Clarence H Clark Park,,4301 CHESTER AVE
106,1165 BARTLETT ST,William A Lackman Memorial Playground,"https://www.google.com/maps/place/LACKMAN+Parks+%26+Recreation+center/@40.0996515,-75.0353071,570m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b3b444d95df1:0x73e8a7afee80f4e0!2s1165+Bartlett+St,+Philadelphia,+PA+19115!3b1!8m2!3d40.1000866!4d-75.0341005!3m6!1s0x89c6b3b4f66fc761:0xa85b1a2f8eec3bd8!8m2!3d40.100407!4d-75.0337995!9m1!1b1",William A Lackman Memorial Playground,William A. Lackman Memorial Playground,1165 BARTLETT ST
107,1900 WAKELING ST,William (Billy) Gambrel Playground,"https://www.google.com/maps/place/Gambrel+Playground/@40.0139223,-75.0753507,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b66e8245e8f1:0x1b23fe1c420e9c4!8m2!3d40.0139223!4d-75.0753507!9m1!1b1",William (Billy) Gambrel Playground,William (Billy) Gambrel Playground,1900 WAKELING ST
109,2150 WAKELING ST,Carmella A DiTizio Playground,"https://www.google.com/maps/place/Carmella+Playground/@40.0107923,-75.0756728,570m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b66d88bfb313:0x53228db3e615c949!2s2150+Wakeling+St,+Philadelphia,+PA+19124!3b1!8m2!3d40.0108697!4d-75.0730769!3m6!1s0x89c6b66dfc50e7e5:0x13efcf740f4ceb90!8m2!3d40.0113676!4d-75.074391!9m1!1b1",Carmella A DiTizio Playground,Carmella A. DiTizio Playground,2150 WAKELING ST
